That Man From Rio;1
Walkabout;1
Double Indemnity;3
Godzilla;2
The Godfather;21
Dirty Harry;1
Cries And Whispers;1
Children Of Men;20
Saving Private Ryan;2
Legally Blonde;2
True Stories;1
Beasts Of The Southern Wild;1
Ponyo;1
Mesrine;1
The Civil War;1
The Silence Of The Lambs;4
Universal Soldier: Day Of Reckoning;1
Jaws;9
Fitzcarraldo;1
Contact;2
The Fall;3
Airplane!;8
Tangled;1
Before Sunset;3
Dig!;1
Goodfellas;20
Superman;5
Inside Man;1
Night Of The Demon;1
Kill Bill Vol. 2;2
Her;4
Kill Bill Vol. 1;4
Braveheart;1
OJ: Made In America;1
Groundhog Day;3
Back To The Future;19
Office Space;1
The Life Aquatic With Steve Zissou;3
Summer Wars;1
The Lego Movie;3
Brick;3
Andrei Rublev;2
Burn After Reading;1
The Iron Giant;6
Cleo From 5 To 7;1
Bring Me The Head Of Alfredo Garcia;1
The King And I;1
Zombi 2;1
The Dark Knight;15
The Abyss;1
Toni Erdmann;1
12 Angry Men;2
The Holy Mountain;1
Maborosi;1
Christmas Vacation;1
Blue Velvet;6
Bill & Ted's Excellent Adventure;1
The Triplets Of Belleville;1
The Fabulous Baker Boys;1
Blood Simple;1
Koyaanisqatsi;1
Call Me By Your Name;1
L.A. Confidential;4
Rachel Getting Married;1
Wreck-It-Ralph;1
Star Trek VI: The Undiscovered Country;1
Midnight Cowboy;1
Halloween;2
Interstellar;4
Arsenic And Old Lace;1
The Tree Of Life;5
E.T. The Extra-Terrestrial;2
Little Miss Sunshine;1
Mary Poppins;2
Playtime;1
Goldfinger;1
Stoker;1
Ed Wood;1
Captain America: Civil War;3
The Fugitive;1
Much Ado About Nothing;1
The King Of Comedy;1
The Blues Brothers;5
Videodrome;2
Witness;1
Nosferatu;1
Goodbye, Mr. Chips;1
Gamera 3: The Revenge Of Irs;1
Indiana Jones And The Last Crusade;6
What's Eating Gilbert Grape;1
Jesus Christ Superstar;1
Dead Alive;1
This Sporting Life;1
Throne Of Blood;3
Lost Highway;1
White Heat;1
Army Of Darkness;1
Amelie;1
After Life;1
Melancholia;1
American Graffiti;2
Room;1
Synecdoche, New York;3
Strange Days;1
Avengers: Age Of Ultron;1
Romy And Michele's High School Reunion;1
Inside Out;4
The Big Sleep;2
Barcelona;1
Trees Lounge;1
Come And See;2
Rogue One: A Star Wars Story;2
The Battle Of Algiers;7
Ordet;1
The Sting;3
Road House;1
Local Hero;1
Velvet Goldmine;1
Akira;2
War For The Planet Of The Apes;1
Snow White And The Seven Dwarfs;2
Stand By Me;2
The Protector;1
Happiness;1
Terminator 2: Judgment Day;8
World Of Tomorrow;1
Big Trouble In Little China;6
Barton Fink;1
Millennium Actress;1
Let The Right One In;1
Inglorious Basterds;4
Vampyr;1
Hot Fuzz;13
Seven Samurai;13
To Kill A Mockingbird;1
La Notte;1
A Star Is Born;1
Dumb And Dumber;2
The Adventures Of Baron Munchausen;2
What We Do In The Shadows;3
Inland Empire;1
The Avengers;1
Friday;1
Los Angeles Plays Itself;1
Requiem For A Dream;1
City Lights;2
Phantom Of The Paradise;1
I Heart Huckabees;1
Speed Racer;1
Inception;7
The Informant!;1
Le Joli Mai;1
Amadeus;2
The Gods Must Be Crazy;1
Only Angels Have Wings;1
Princess Mononoke;8
Hoop Dreams;1
Chinatown;4
Drop Dead Gorgeous;2
To Catch A Thief;1
Taxi Driver;10
Notorious;1
High Fidelity;2
Mystery Men;1
Imitation Of Life;1
Strangers On A Train;1
Raiders Of The Lost Ark;32
Casablanca;28
Durian Durian;1
Barry Lyndon;4
Howl's Moving Castle;2
Inside Llewyn Davis;1
Eat Drink Man Woman;1
20th Century Woman;1
After Hours;1
Singin' In The Rain;6
Ali: Fear Eats The Soul;1
Angel Heart;1
Star Trek IV: The Voyage Home;2
This Is Spinal Tap;7
The Man Who Would Be King;2
Vivre Sa Vie;1
The Hunchback From Notre Dame;2
Blue Ruin;1
Paris, Texas;1
Harold And Maude;2
Master And Commander: The Far Side Of The World;1
Jackass: The Movie;1
The Road Warrior;3
Paddington 2;1
Planes, Trains, And Automobiles;1
Back To The Future Part II;1
Fargo;12
Le Samourai;2
Grindhouse;1
Tampopo;1
Sneakers;1
Investigation Of A Citizen Above Suspicion;1
Frank;1
Branded To Kill;1
The In-Laws;1
Manhunter;2
Shampoo;1
Angst;1
The Shawshank Redemption;7
The Manchurian Candidate;1
The French Connection;1
Bottle Rocket;1
Hellbound: Hellraiser II;1
Wet Hot American Summer;2
There Will Be Blood;9
John Wick;1
Up;1
Mallrats;2
Drive;3
The Ruling Class;1
Female Trouble;1
Rosemary's Baby;1
On The Waterfront;3
THX 1138;1
The Birdcage;1
A Separation;1
A Grin Without A Cat;1
It's A Wonderful Life;5
The Legend Of Drunken Master;1
Top Gun;1
Army Of Shadows;2
The Neon Demon;1
Extraordinary Stories;1
13 Going On 30;1
All About Eve;2
Stalker;2
10 Things I Hate About You;3
The Raid: Redemption;2
Hostel;1
12 Years A Slave;1
Cloud Atlas;4
Pinocchio;1
Raising Arizona;8
The Lion In Winter;1
Being There;1
Bridesmaids;1
The Jerk;2
George Washington;1
The Bridge On The River Kwai;4
Ferris Bueller's Day Off;3
Truly, Madly, Deeply;1
The Prestige;5
Gattaca;1
Moonlight;1
Naked Lunch;2
A Fish Called Wanda;1
Cosmopolis;1
Stripes;1
O Brother, Where Art Thou?;9
Kicking And Screaming;1
Cool Hand Luke;3
Oldboy;1
Superbad;2
Modern Times;2
Rocky;2
Ratatouille;2
Schindler's List;2
Step Up 4;1
Top Secret!;1
The Thing;23
The Star Wars trilogy;1
Waiting For Guffman;1
La Strada;1
Dawn Of The Dead;1
Fantasia;3
Vertigo;9
Kumiko, The Treasure Hunter;1
Star Wars;25
Altered States;1
Gone With The Wind;1
The Hudsucker Proxy;1
Malcolm X;1
Nausica Of The Valley Of The Wind;2
Apocalypse Now;12
House;5
Victor/Victoria;2
My Neighbor Totoro;2
Hail, Caesar!;1
The Cabin In The Woods;4
Soylent Green;1
Adaptation;1
When Harry Met Sally...;2
Sunset Boulevard;5
Miracle On 34th Street;1
Lolita;1
Damsels In Distress;1
In Bruges;8
Papillon;1
Y Tu Mama Tambien;2
Inherent Vice;1
Almost Famous;4
Good Will Hunting;1
Cinderella;1
The Greasy Strangler;1
Mean Girls;4
The Boy Friend;1
Breaking The Waves;1
Dunkirk;2
Companeros;1
Out Of The Past;2
Persona;3
Happy Gilmore;1
Project A;1
Hot Rod;3
Sunshine;1
Francisca;1
A Clockwork Orange;8
The Grand Budapest Hotel;9
The Texas Chain Saw Massacre;1
The Treasure Of The Sierra Madre;1
Tremors;1
That Thing You Do!;1
Through A Glass Darkly;1
Wayne's World;3
Minority Report;2
Dr. Strangelove;23
Assault On Precint 13;2
Quiz Show;1
Gozu;1
Broadcast News;1
A Dog's Will;1
The Stunt Man;1
Evil Dead II;6
Dead Leaves;1
Portrait Of Jason;1
Duck Soup;5
Paprika;1
The Before trilogy;1
Do The Right Thing;5
Les Tontons Flingueurs;1
Beauty And The Beast;7
Das Boot;1
Casino Royale;2
Clockers;1
Zorro: The Gay Blade;1
A Chinese Ghost Story;1
The General;1
The Happiness Of The Katakuris;1
Cabaret;2
Raging Bull;3
Kung Fu Hustle;3
